Address,Token-Value
0xace2d948fc7ea3bc49eee5526786d66d19bc470e,"['ETH_yearn.finance (YFI)_0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e:$53,859.15', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$44,887.17', 'ETH_DODO bird (DODO)_0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd:$21,597.42', 'ETH_Alchemix (ALCX)_0xdbdb4d16eda451d0503b854cf79d55697f90c8df:$9,338.52', 'ETH_Hegic (HEGIC)_0x584bc13c7d411c00c01a62e8019472de68768430:$4,692.1', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$2,325.71', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$244.42', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xacf63a359e7325c6ec5851c35fe7a1a20798baa2,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$69.2', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.42', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$13.24', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xad0d53cf033ab63dc72d653640766ee1d366cef6,"['ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1057', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121']"
0xad14cb0885f7c412cac7db8e710018f58d983f7c,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.79', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xad1d68a038fd2586067ef6d135d9628e79c2c924,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$133.62', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$25.39', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$25.39', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xad2603a39a2e2f591d5238d76defc9018f91e051,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.56', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$12.18', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.32', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4991']"
0xad2e2ce76fd15cbe26302171058053f6c3990495,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xad3420949e361fe491ae9908a9fec3e27395a04f,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$266.66', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xad3554ffa9004f37452b57734d570404f34153da,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$362,160.68']"
0xad57553370e24f32f3cec57f571f143cf95f02e3,"['ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$4,467.05', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.55', 'ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$5.67', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.99', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2148', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xad685cbcc90b3fca20d10e175666dfbdce9edeaf,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$651,049.24', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1']"
0xad710d52bee4cba1e9d7acf0187de0012639ad5b,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$0.8771']
0xad7847c4d69660b0fc5eca33d8363723faaa3edf,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$5.02']
0xad7983b56cbd97313107f4c1935f6a8c75e11f54,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$14,131,938.48', 'ETH_mETH (METH)_0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa:$6,601,100', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$5,000,000', 'ETH_stETH (STETH)_0xae7ab96520de3a18e5e111b5eaab095312d7fe84:$3,762,214.17', 'BSC_Lunar Doge (LDOGE)_0x1eca0f549ef9b42fa1933e70a15b2db437ab0a84:$16,171.45']"
0xad7f791974169973443c496eaa102f1a7842003d,"['ZKSYNC_Ether (ETH)_0xad7f791974169973443c496eaa102f1a7842003d:$0.115416', 'LINEA_Ether (ETH)_0xad7f791974169973443c496eaa102f1a7842003d:$0.028186']"
0xad8523cea4e5201adbeecd54e01b4fff1e83fd9f,"['ETH_Ethena (ENA)_0x57e114b691db790c35207b2e685d4a43181e6061:$63,657.51', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$44,852.25', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$2,520.83', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$0.9996']"
0xad9095278d0b235a6c658ef99ccd97ef3d0bb473,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$24.4', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.43', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.62', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']"
0xad927e03d1599a78ca2bf0cad2a183dceb71eac0,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$39.2', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.39', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.49', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2158']"
0xad9fe54cc67936e8ab9ff05c975dd3d91155b22e,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xada31d5072b78840c45dfc56bf2bf7ec0c15af09,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.9', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159']"
0xadc68fb9809206c88e4f871c14b904b25ae5e301,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$12,305,394.54', 'ETH_BitDAO (BIT)_0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5:$477,632.62', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$130,266.51', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$95,992.35', 'ETH_Maple Token (MPL)_0x33349b282065b0284d756f0577fb39c158f935e6:$19,866', 'ETH_Taxa Token (TXT)_0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c:$2,872.33', 'ETH_k21.kanon.art (K21)_0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af:$1,584.26', 'ETH_Huobi BTC (HBTC)_0x0316eb71485b0ab14103307bf65a021042c6d380:$432.97', 'ETH_APY Governance Token (APY)_0x95a4492f028aa1fd432ea71146b433e7b4446611:$123.79', 'AVAX_USD Coin (USDC.E)_0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664:$93,433.36', 'BSC_Ellipsis (EPS)_0xa7f552078dcc247c2684336020c03648500c6d9f:$8.7', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xadec0cdc6adabe44f461b48358d4a8d3a7d62a95,"['ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$2,893,348.43', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$1,783,291.49', 'ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0:$338,058.72', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$337,128.35', 'ETH_Gala (GALA)_0xd1d2eb1b1e90b638588728b4130137d262c87cae:$308,046.88', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$229,191.34', 'ETH_Graph Token (GRT)_0xc944e90c64b2c07662a292be6244bdf05cda44a7:$202,401.15', 'ETH_yearn.finance (YFI)_0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e:$149,061.84', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$139,375.46', 'ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$125,296.11', 'ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$123,689.09', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$83,824.27', 'ETH_SushiToken (SUSHI)_0x6b3595068778dd592e39a122f4f5a5cf09c90fe2:$37,250.5', 'ETH_chiliZ (CHZ)_0x3506424f91fd33084466f402d5d97f05f8e3b4af:$32,180.83', 'ETH_Balancer (BAL)_0xba100000625a3754423978a60c9317c58a424e3d:$23,911.68', 'ETH_Curve DAO Token (CRV)_0xd533a949740bb3306d119cc777fa900ba034cd52:$5,597.1', 'ETH_Axie Infinity Shard (AXS)_0xbb0e17ef65f82ab018d8edd776e8dd940327b28b:$1.24', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1.03']"
0xadf0dd0096f158db1335bcada1499a7e66ebf04c,"['BSC_Lunar Doge (LDOGE)_0x1eca0f549ef9b42fa1933e70a15b2db437ab0a84:$12,987.58']"
0xae06372c16dad422e2e981e589dfe01f144e9e8d,"['ETH_Tao Ceτi (CETI)_0x1bfce574deff725a3f483c334b790e25c8fa9779:$41,892.99', 'ETH_Cindicator (CND)_0xd4c435f5b09f855c3317c8524cb1f586e42795fa:$67.23', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.3', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.73', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2148', 'BSC_Binance-Peg BSC-USD (BSC-USD)_0x55d398326f99059ff775485246999027b3197955:$5,006', 'BSC_BNB Chain (BNB)_0xae06372c16dad422e2e981e589dfe01f144e9e8d:$494.87', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0xae0e8770147aaa6828a0d6f642504663f10f7d1e,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xae10e27a014f0d306baf266d4897c89aeee2e974,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.56', 'ETH_0xBitcoin Token (0XBTC)_0xb6ed7644c69416d67b522e20bc294a9a9b405b31:$0.9894', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']"
0xae1e235222d12a03f52515abcf61da8884bd97cd,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xae2273f2a38dfde5925ae89ce3ada6b637a0519c,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$260,844.5']"
0xae3bd88af632bcc1384dbc252244d9c2b8dd3abe,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xae40569b648e8edf69066b9668c9b989a2f6fc49,"['ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$2,511.18']"
0xae4537299c12517531344201db4f0d87c6e4f33a,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'BSC_BNB Chain (BNB)_0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e:$0.042499']"
0xae6006ccfb3a09029f6c0d7c1938610b6abb23b2,"['ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$26.27', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.22', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2167', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xae6ac686110884a06e701e8f25124d2ada510aff,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$30.13', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.66', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$5.7', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xae72cd02b46b6a5bba6b90efb06b6ba31bb485c2,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4991']
0xae793e7688b34b34e331d0c6f5a6a9d1c6de9108,"['POL_Polygon (POL)_0xae793e7688b34b34e331d0c6f5a6a9d1c6de9108:$14,209.19']"
0xae7a1b1ba864696bcdcec94a34fb5836ca9a3910,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.07', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$20.08', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.79', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157']"
0xae809c5ae96c6d5354c916a3bfc82cdf08e2017b,"['ETH_DEXTools (DEXT)_0xfb7b4564402e5500db5bb6d63ae671302777c75a:$2,939.38', 'ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$1,559', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4991', 'POL_Polygon (POL)_0xae809c5ae96c6d5354c916a3bfc82cdf08e2017b:$0.000196', 'GNO_xDai (XDAI)_0xae809c5ae96c6d5354c916a3bfc82cdf08e2017b:$0.10']"
0xae87bde59e5e85539134a7b0272bac0882d20771,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.37', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.17', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$3.03', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']"
0xae8d0e2dbb0745a3bf1c1133bff8bb4b5e89f8e2,['BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2144']
0xae94c39145fd966b591932214b6b01e2050ef152,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.96', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xae9fd6f34704afcacad9ccee8bc27f5a4a5a6739,['OP_Ether (ETH)_0xae9fd6f34704afcacad9ccee8bc27f5a4a5a6739:$0.000033']
0xaeab40d5c7d44dad5fbc587e26bd1f362654507c,"['ETH_Coinbase Wrapped Staked ETH (CBETH)_0xbe9895146f7af43049ca1c1ae358b0541ea49704:$2,796,411.56', 'ETH_Wrapped liquid staked Ether 2.0 (WSTETH)_0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0:$1,334,473.94', 'ETH_KyberNetwork (KNC)_0xdd974d5c2e2928dea5f71b9825b8b646686bd200:$115.44', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.73', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$10.98', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xaeb9c505b7411128204755109dd8e30d3557d60e,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$15,365,375.33']"
0xaec27ce2133e82d052520afb5c576d9f7eb93ed2,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$978.81', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$187.01', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.43', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_0xBitcoin Token (0XBTC)_0xb6ed7644c69416d67b522e20bc294a9a9b405b31:$0.9894', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1055', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0xaec27ce2133e82d052520afb5c576d9f7eb93ed2:$0.108255', 'LINEA_Ether (ETH)_0xaec27ce2133e82d052520afb5c576d9f7eb93ed2:$0.02304', 'SCROLL_Ether (ETH)_0xaec27ce2133e82d052520afb5c576d9f7eb93ed2:$0.005365']"
0xaec8a58986a1c4e55bdf9aa0da10979a483a2532,"['ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$150,746.73', 'ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0:$21,808.34', 'ETH_SuperVerse (SUPER)_0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55:$18,564.14', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$17,408.28', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$13,479.48', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$8,482.02', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$4,101.82', 'ETH_AIOZ Network (AIOZ)_0x626e8036deb333b408be468f951bdb42433cbf18:$3,231.33', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$1,145.59', 'ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$930.59', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$600.69', 'ETH_@EthernityChain $ERN Token (ERN)_0xbbc2ae13b23d715c30720f079fcd9b4a74093505:$457.65', 'ETH_Balancer (BAL)_0xba100000625a3754423978a60c9317c58a424e3d:$420.29', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$278.45', 'ETH_Coldstack (CLS)_0x675bbc7514013e2073db7a919f6e4cbef576de37:$264.63', 'ETH_1INCH Token (1INCH)_0x111111111117dc0aa78b770fa6a738034120c302:$111.12', 'ETH_EnjinCoin (ENJ)_0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c:$101.83', 'ETH_Bridge Mutual (BMI)_0x725c263e32c72ddc3a19bea12c5a0479a81ee688:$88.66', 'ETH_Rarible (RARI)_0xfca59cd816ab1ead66534d82bc21e7515ce441cf:$57.43', 'ETH_Bondly Token (BONDLY)_0xd2dda223b2617cb616c1580db421e4cfae6a8a85:$55.99', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xaec98f7c8941643032ccb70da93d10332e18a44e,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$209,032.67']"
0xaee3da4ce163aba26fce3cbe409acc47ee8720cb,"['ETH_Eigen (EIGEN)_0xec53bf9167f50cdeb3ae105f56099aaab9061f83:$30,046.89', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1']"
0xaefac73a5109c17f5c8ce3fefa58df605561fdcb,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$797,060.42']"
0xaf0193d1d6d93c6ce2c34cad3cd22c8fd39c80d8,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$351,437.95']"
0xaf01a9ca01fec38acff3bbd3eea8eaafb3fe79e2,"['BSC_Binance-Peg Dogecoin Token (DOGE)_0xba2ae424d960c26247dd6c32edc70b295c744c43:$150,934.89', 'BSC_Binance-Peg Ethereum Token (ETH)_0x2170ed0880ac9a755fd29b2688956bd959f933f8:$532.46', 'BSC_BNB Chain (BNB)_0xaf01a9ca01fec38acff3bbd3eea8eaafb3fe79e2:$40.12', 'BSC_RABI (RABI)_0x3d90db6cc52e95679fb431e88b1830ba18e41889:$0.447', 'BSC_SportPoint (POINT)_0x0cf453dc7ea21ef8fdffc1b14cb848e1e3884be5:$0.2007', 'BSC_Seahorses (SEAH)_0x1bcb66eac3657a26c4bd9005e15b504555bf9433:$0.1506', 'BSC_MultiVAC (MTV)_0x8aa688ab789d1848d131c65d98ceaa8875d97ef1:$0.1009', 'POL_BitRo Coin (BTRC)_0x4658ac2b5de582de93c08f08e9236ff014dd8570:$6.88', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0xaf1485048104758865af1542fa96cb4a9c9d014c,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$34.78', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.69', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$6.65', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4997']"
0xaf1a5dbda9c1ab2c9d798050ff83940120d91e3f,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xaf1d8b215a366e931589eee32f2a89dcc9b5b138,"['ETH_Bancor (BNT)_0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c:$28.95', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'POL_Polygon (POL)_0xaf1d8b215a366e931589eee32f2a89dcc9b5b138:<$0.000001']"
0xaf1ee4bda12f6d62505d5d24a0205c1c25f0c6df,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0xaf22e60e910eddd37ba9250ab2a485780fd252f0,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$49.6', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.03', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$9.39', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2144']"
0xaf25663da625032c2f486a28b6d55b8cd22b74cc,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$412.17', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$79.59', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.03', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0xaf25663da625032c2f486a28b6d55b8cd22b74cc:$0.118823', 'LINEA_Ether (ETH)_0xaf25663da625032c2f486a28b6d55b8cd22b74cc:$0.029995', 'ARB_Ether (ETH)_0xaf25663da625032c2f486a28b6d55b8cd22b74cc:$0.008215', 'BLAST_Ether (ETH)_0xaf25663da625032c2f486a28b6d55b8cd22b74cc:$0.007102']"
